,0
0,Acre
1,Alagoas
2,Amapa
3,Amazonas
4,Bahia
5,Ceara
6,Espirito Santo
7,Goias
8,Maranhao
9,Mato Grosso
10,Mato Grosso do Sul
11,Minas Gerais
12,Para
13,Paraiba
14,Parana
15,Pernambuco
16,Piaui
17,Rio Grande do Norte
18,Rio Grande do Sul
19,Rondonia
20,Roraima
21,Santa Catarina
22,São Paulo
23,Sergipe
24,Tocantins
25,Distrito Federal
